epoch,l1,PSNR
1,17.058666,14.761883
2,17.095444,14.808258
3,17.032337,14.776638
4,16.88122,14.8073
5,17.004118,14.665439
6,17.02199,14.681945
7,17.187305,14.717036
8,16.811085,14.698605
9,17.116405,14.688781
10,17.100924,14.7117605
11,16.881313,14.747182
12,16.927387,14.640712
13,16.725578,14.746461
14,16.914743,14.773857
15,16.941076,14.711373
16,16.985058,14.755101
17,16.83761,14.789822
18,16.854708,14.726379
19,16.938965,14.719012
20,16.696571,14.752477
21,16.73582,14.778317
22,16.840204,14.718258
23,16.820503,14.804957
24,16.872667,14.749625
25,16.586601,14.706654
26,16.840029,14.688344
27,16.499147,14.72179
28,16.585564,14.763816
29,16.670351,14.729469
30,16.701105,14.817997
